INFO | 2024-10-4, 3:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:30 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:30 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:30 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:30 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:30 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:30 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:31 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:31 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:31 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:31 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:31 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:31 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:32 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:33 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:34 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:34 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:34 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:34 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:34 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:34 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:35 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:36 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:37 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:37 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:37 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:37 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:37 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:37 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16942,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:36"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":780,"join_type":"contract","foreign_id":1128,"updated":"2024-10-04 04:38:37"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1120,"join_type":"contract","foreign_id":1384,"updated":"2024-10-04 04:38:37"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16945,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:37"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16947,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:38"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16946,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:38"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":961,"join_type":"contract","foreign_id":1028,"updated":"2024-10-04 04:38:38"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":683,"join_type":"contract","foreign_id":733,"updated":"2024-10-04 04:38:38"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16949,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":935,"join_type":"contract","foreign_id":1002,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":904,"join_type":"contract","foreign_id":968,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1011,"join_type":"contract","foreign_id":1087,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16951,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":886,"join_type":"contract","foreign_id":950,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16953,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1022,"join_type":"contract","foreign_id":1098,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":962,"join_type":"contract","foreign_id":9639,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1048,"join_type":"contract","foreign_id":1126,"updated":"2024-10-04 04:38:39"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16955,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":726,"join_type":"contract","foreign_id":780,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":882,"join_type":"contract","foreign_id":946,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":552,"join_type":"contract","foreign_id":592,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":978,"join_type":"contract","foreign_id":1051,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":405,"join_type":"contract","foreign_id":438,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16957,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:40"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16959,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:41"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16961,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:41"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":964,"join_type":"contract","foreign_id":1033,"updated":"2024-10-04 04:38:41"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":705,"join_type":"contract","foreign_id":756,"updated":"2024-10-04 04:38:41"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16963,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":948,"join_type":"contract","foreign_id":1015,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16965,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":971,"join_type":"contract","foreign_id":1042,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":947,"join_type":"contract","foreign_id":1014,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":653,"join_type":"contract","foreign_id":805,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":477,"join_type":"contract","foreign_id":1142,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1094,"join_type":"contract","foreign_id":1996,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1095,"join_type":"contract","foreign_id":1608,"updated":"2024-10-04 04:38:42"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16967,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:43"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1005,"join_type":"contract","foreign_id":1081,"updated":"2024-10-04 04:38:43"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16969,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:43"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":58,"join_type":"contract","foreign_id":58,"updated":"2024-10-04 04:38:43"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16971,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":423,"join_type":"contract","foreign_id":461,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":121,"join_type":"contract","foreign_id":123,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":48,"join_type":"contract","foreign_id":48,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":578,"join_type":"contract","foreign_id":619,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":1082,"join_type":"contract","foreign_id":1164,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":16973,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":803,"join_type":"contract","foreign_id":861,"updated":"2024-10-04 04:38:44"} 
INFO | 2024-10-4, 4:38 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 4:38 am > save | {"id":null,"ckcontact_id":636,"join_type":"contract","foreign_id":682,"updated":"2024-10-04 04:38:44"} 
