INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-9-29, 10:02 pm > Logger Started |  
INFO | 2024-9-29, 10:03 pm > Logger Started |  
INFO | 2024-9-29, 10:03 pm > Logger Started |  
INFO | 2024-9-29, 10:08 pm > Logger Started |  
INFO | 2024-9-29, 10:08 pm > Logger Started |  
INFO | 2024-9-29, 10:24 pm > Logger Started |  
INFO | 2024-9-29, 10:24 pm > Logger Started |  
INFO | 2024-9-29, 10:48 pm > Logger Started |  
INFO | 2024-9-29, 10:48 pm > Logger Started |  
INFO | 2024-9-29, 10:50 pm > Logger Started |  
INFO | 2024-9-29, 10:50 pm > Logger Started |  
INFO | 2024-9-29, 10:52 pm > Logger Started |  
INFO | 2024-9-29, 10:52 pm > Logger Started |  
INFO | 2024-9-29, 10:52 pm > Logger Started |  
INFO | 2024-9-29, 10:52 pm > Logger Started |  
INFO | 2024-9-29, 10:52 pm > Logger Started |  
INFO | 2024-9-29, 10:53 pm > Logger Started |  
INFO | 2024-9-29, 11:32 pm > Logger Started |  
INFO | 2024-9-29, 11:32 pm > Logger Started |  
INFO | 2024-9-29, 11:33 pm > Logger Started |  
INFO | 2024-9-29, 11:34 pm > Logger Started |  
INFO | 2024-9-29, 11:35 pm > Logger Started |  
INFO | 2024-9-29, 11:35 pm > Logger Started |  
INFO | 2024-9-29, 11:37 pm > Logger Started |  
INFO | 2024-9-29, 11:38 pm > Logger Started |  
INFO | 2024-9-29, 11:40 pm > Logger Started |  
INFO | 2024-9-29, 11:41 pm > Logger Started |  
INFO | 2024-9-29, 11:41 pm > Logger Started |  
INFO | 2024-9-29, 11:48 pm > Logger Started |  
INFO | 2024-9-29, 11:48 pm > Logger Started |  
INFO | 2024-9-29, 11:49 pm > Logger Started |  
INFO | 2024-9-29, 11:49 pm > Logger Started |  
INFO | 2024-9-29, 11:49 pm > Logger Started |  
INFO | 2024-9-29, 11:49 pm > Logger Started |  
INFO | 2024-9-29, 11:55 pm > Logger Started |  
INFO | 2024-9-29, 11:55 pm > Logger Started |  
INFO | 2024-9-29, 11:55 pm > Logger Started |  
INFO | 2024-9-29, 11:55 pm > Logger Started |  
INFO | 2024-9-29, 11:56 pm > Logger Started |  
INFO | 2024-9-29, 11:56 pm > Logger Started |  
INFO | 2024-9-29, 11:56 pm > Logger Started |  
INFO | 2024-9-29, 11:56 pm > Logger Started |  
INFO | 2024-9-29, 11:57 pm > Logger Started |  
INFO | 2024-9-29, 11:57 pm > Logger Started |  
INFO | 2024-9-30, 12:25 am > Logger Started |  
INFO | 2024-9-30, 12:25 am > Logger Started |  
INFO | 2024-9-30, 12:50 am > Logger Started |  
INFO | 2024-9-30, 12:51 am > Logger Started |  
INFO | 2024-9-30, 12:51 am > Logger Started |  
INFO | 2024-9-30, 12:51 am > Logger Started |  
INFO | 2024-9-30, 12:54 am > Logger Started |  
INFO | 2024-9-30, 12:54 am > Logger Started |  
INFO | 2024-9-30, 3:23 am > Logger Started |  
INFO | 2024-9-30, 3:26 am > Logger Started |  
INFO | 2024-9-30, 3:27 am > Logger Started |  
INFO | 2024-9-30, 3:27 am > Logger Started |  
INFO | 2024-9-30, 3:27 am > Logger Started |  
INFO | 2024-9-30, 4:02 am > Logger Started |  
INFO | 2024-9-30, 4:02 am > Logger Started |  
INFO | 2024-9-30, 4:33 am > Logger Started |  
INFO | 2024-9-30, 4:33 am > Logger Started |  
INFO | 2024-9-30, 10:31 pm > Logger Started |  
INFO | 2024-9-30, 10:31 pm > Logger Started |  
INFO | 2024-9-30, 11:09 pm > Logger Started |  
INFO | 2024-9-30, 11:09 pm > Logger Started |  
INFO | 2024-9-30, 11:09 pm > Logger Started |  
INFO | 2024-9-30, 11:09 pm > Logger Started |  
INFO | 2024-9-30, 11:44 pm > Logger Started |  
INFO | 2024-9-30, 11:44 pm > Logger Started |  
INFO | 2024-9-30, 11:44 pm > Logger Started |  
INFO | 2024-9-30, 11:44 pm > Logger Started |  
INFO | 2024-10-1, 1:44 am > Logger Started |  
INFO | 2024-10-1, 1:44 am > Logger Started |  
INFO | 2024-10-1, 3:03 am > Logger Started |  
INFO | 2024-10-1, 3:03 am > Logger Started |  
INFO | 2024-10-1, 3:16 am > Logger Started |  
INFO | 2024-10-1, 3:16 am > Logger Started |  
INFO | 2024-10-1, 3:31 am > Logger Started |  
INFO | 2024-10-1, 3:31 am > Logger Started |  
INFO | 2024-10-1, 3:33 am > Logger Started |  
INFO | 2024-10-1, 3:33 am > Logger Started |  
INFO | 2024-10-1, 3:34 am > Logger Started |  
INFO | 2024-10-1, 3:34 am > Logger Started |  
INFO | 2024-10-1, 3:40 am > Logger Started |  
INFO | 2024-10-1, 3:41 am > Logger Started |  
INFO | 2024-10-1, 3:42 am > Logger Started |  
INFO | 2024-10-1, 3:43 am > Logger Started |  
INFO | 2024-10-1, 3:43 am > Logger Started |  
INFO | 2024-10-1, 3:44 am > Logger Started |  
INFO | 2024-10-1, 3:44 am > Logger Started |  
INFO | 2024-10-1, 3:46 am > Logger Started |  
INFO | 2024-10-1, 3:47 am > Logger Started |  
INFO | 2024-10-1, 3:53 am > Logger Started |  
INFO | 2024-10-1, 3:53 am > Logger Started |  
INFO | 2024-10-1, 3:55 am > Logger Started |  
INFO | 2024-10-1, 3:56 am > Logger Started |  
INFO | 2024-10-1, 3:58 am > Logger Started |  
INFO | 2024-10-1, 4:00 am > Logger Started |  
INFO | 2024-10-1, 4:01 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:02 am > Logger Started |  
INFO | 2024-10-1, 4:12 am > Logger Started |  
INFO | 2024-10-1, 4:12 am > Logger Started |  
INFO | 2024-10-1, 4:17 am > Logger Started |  
INFO | 2024-10-1, 4:17 am > Logger Started |  
INFO | 2024-10-1, 4:18 am > Logger Started |  
INFO | 2024-10-1, 4:18 am > Logger Started |  
INFO | 2024-10-1, 4:18 am > Logger Started |  
INFO | 2024-10-1, 4:19 am > Logger Started |  
INFO | 2024-10-1, 4:19 am > Logger Started |  
INFO | 2024-10-1, 4:19 am > Logger Started |  
INFO | 2024-10-1, 4:20 am > Logger Started |  
INFO | 2024-10-1, 4:20 am > Logger Started |  
INFO | 2024-10-1, 4:20 am > Logger Started |  
INFO | 2024-10-1, 4:21 am > Logger Started |  
INFO | 2024-10-1, 4:21 am > Logger Started |  
INFO | 2024-10-1, 4:21 am > Logger Started |  
INFO | 2024-10-1, 4:22 am > Logger Started |  
INFO | 2024-10-1, 4:22 am > Logger Started |  
INFO | 2024-10-1, 4:22 am > Logger Started |  
INFO | 2024-10-1, 4:23 am > Logger Started |  
INFO | 2024-10-1, 4:23 am > Logger Started |  
INFO | 2024-10-1, 4:23 am > Logger Started |  
INFO | 2024-10-1, 4:24 am > Logger Started |  
INFO | 2024-10-1, 4:24 am > Logger Started |  
INFO | 2024-10-1, 4:24 am > Logger Started |  
INFO | 2024-10-1, 4:25 am > Logger Started |  
INFO | 2024-10-1, 4:25 am > Logger Started |  
INFO | 2024-10-1, 4:25 am > Logger Started |  
INFO | 2024-10-1, 4:26 am > Logger Started |  
INFO | 2024-10-1, 4:26 am > Logger Started |  
INFO | 2024-10-1, 4:26 am > Logger Started |  
INFO | 2024-10-1, 4:27 am > Logger Started |  
INFO | 2024-10-1, 4:27 am > Logger Started |  
INFO | 2024-10-1, 4:27 am > Logger Started |  
INFO | 2024-10-1, 5:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-1, 5:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
